nursing_home,nursing_home_label,city,region,county,latitude,longitude,overall_inspection,quality_of_care,quality_of_life,administration,nutrition_and_hydration,restraints_and_abuse,pressure_ulcers,decline,dignity
Larsen Health Center,Larsen Health Center,Fort Myers,Region 8,Lee,26.4942171,-81.9806141,★★☆☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
"Laurellwood Fl Opco, Llc",Laurellwood Fl Opco,Saint Petersburg,Region 5,Pinellas,27.8240775,-82.6758401,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center At Wells Crossing,Life Care Center At Wells Crossing,Orange Park,Region 4,Clay,30.184955,-81.717369,★★★☆☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Citrus County,Life Care Center Of Citrus County,Lecanto,Region 3,Citrus,28.8723322,-82.4898105,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Life Care Center Of Estero,Life Care Center Of Estero,Estero,Region 8,Lee,26.4210274,-81.813563,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Hilliard,Life Care Center Of Hilliard,Hilliard,Region 4,Nassau,30.693704,-81.9182348,★★★★☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Jacksonville,Life Care Center Of Jacksonville,Jacksonville,Region 4,Duval,30.2495192,-81.6004952,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Melbourne,Life Care Center Of Melbourne,Melbourne,Region 7,Brevard,28.0892364,-80.6116659,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Life Care Center Of New Port Richey,Life Care Center Of New Port Richey,New Port Richey,Region 5,Pasco,28.2251644,-82.6919944,★★★★☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Ocala,Life Care Center Of Ocala,Ocala,Region 3,Marion,29.1470322,-82.1702914,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Orange Park,Life Care Center Of Orange Park,Orange Park,Region 4,Clay,30.1654258,-81.7409274,★★★★★,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Palm Bay,Life Care Center Of Palm Bay,Palm Bay,Region 7,Brevard,27.9998566,-80.6151254,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Pensacola,Life Care Center Of Pensacola,Pensacola,Region 1,Escambia,30.50847,-87.1983718,★★★☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Port St. Lucie,Life Care Center Of Port St. Lucie,Port St Lucie,Region 9,St. Lucie,27.2791028,-80.2900243,★★☆☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Life Care Center Of Punta Gorda,Life Care Center Of Punta Gorda,Punta Gorda,Region 8,Charlotte,26.9267225,-82.0559544,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Life Care Center Of Winter Haven,Life Care Center Of Winter Haven,Winter Haven,Region 6,Polk,28.0058792,-81.7050295,★★★☆☆,★★★☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
"Lilac At Bayview, The",Lilac At Bayview,St Augustine,Region 4,St. Johns,29.8817963,-81.3075859,★☆☆☆☆,★★★★★,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Lodge At Cypress Cove, The",Lodge At Cypress Cove,Fort Myers,Region 8,Lee,26.5040939,-81.9180365,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Longwood Health And Rehabilitation Center,Longwood Health And Rehabilitation Center,Longwood,Region 7,Seminole,28.6863563,-81.3348275,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★☆,★☆☆☆☆,★★★★★
"Lourdes-Noreen Mckeen Residence For Geriatric Care, Inc.","Lourdes-Noreen Mckeen Residence For Geriatric Care, Inc.",West Palm Beach,Region 9,Palm Beach,26.7109097,-80.0510038,★★★★☆,★★★☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Macclenny Nursing And Rehab Center,Macclenny Nursing And Rehab Center,Macclenny,Region 4,Baker,30.2733308,-82.1192937,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Madison Health And Rehabilitation Center,Madison Health And Rehabilitation Center,Madison,Region 2,Madison,30.481955,-83.4514893,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Madison Pointe Care Center,Madison Pointe Care Center,New Port Richey,Region 5,Pasco,28.252978,-82.714927,★★★★☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Magnolia Health And Rehabilitation Center,Magnolia Health And Rehabilitation Center,Sarasota,Region 8,Sarasota,27.319786,-82.51353,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★☆,★★★★★,★☆☆☆☆,★★★★★
Majestic Oaks,Majestic Oaks,Orange City,Region 4,Volusia,28.940101,-81.2813324,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Manatee Springs Rehabilitation And Nursing Center,Manatee Springs Rehabilitation And Nursing Center,Bradenton,Region 6,Manatee,27.441794,-82.554248,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Manor At Blue Water Bay, The",Manor At Blue Water Bay,Niceville,Region 1,Okaloosa,30.4834183,-86.4129405,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Margate Health And Rehabilitation Center,Margate Health And Rehabilitation Center,Margate,Region 10,Broward,26.2636959,-80.2048097,★★★☆☆,★★★☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Marianna Health And Rehabilitation Center,Marianna Health And Rehabilitation Center,Marianna,Region 2,Jackson,30.7867868,-85.2380234,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Marion And Bernard L Samson Nursing Center,Marion And Bernard L Samson Nursing Center,Saint Petersburg,Region 5,Pinellas,27.7738748,-82.7138835,★★★★☆,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Martin Coast Center For Rehabilitation And Healthcare,Martin Coast Center For Rehabilitation And Healthcare,Hobe Sound,Region 9,Martin,27.0884818,-80.149972,★★★☆☆,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Masonic Home Of Florida,Masonic Home Of Florida,St Petersburg,Region 5,Pinellas,27.8019878,-82.633414,★★★★☆,★★★★★,★★☆☆☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★☆☆☆,★★★★★
"Meadows Center For Nursing And Healing, The",Meadows Center For Nursing And Healing,Sarasota,Region 8,Sarasota,27.3564915,-82.4665103,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★☆☆,★★★★★
Medicana Nursing And Rehab Center,Medicana Nursing And Rehab Center,Lake Worth,Region 9,Palm Beach,26.6175189,-80.0658052,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Melbourne Terrace Rehabilitation Center,Melbourne Terrace Rehabilitation Center,Melbourne,Region 7,Brevard,28.056066,-80.618137,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Memorial Manor,Memorial Manor,Pembroke Pines,Region 10,Broward,26.0042123,-80.2622916,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Menorah House,Menorah House,Boca Raton,Region 9,Palm Beach,26.3585358,-80.1986794,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Metro West Nursing And Rehab Center,Metro West Nursing And Rehab Center,Orlando,Region 7,Orange,28.5313523,-81.4627635,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Miami Shores Nursing And Rehab Center,Miami Shores Nursing And Rehab Center,Miami,Region 11,Miami-Dade,25.860665,-80.210204,★★★★☆,★★★☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Middleburg Rehabilitation And Nursing Center,Middleburg Rehabilitation And Nursing Center,Middleburg,Region 4,Clay,30.1117839,-81.8133773,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Miracle Hill Nursing And Rehabilitation Center, Inc","Miracle Hill Nursing And Rehabilitation Center, Inc",Tallahassee,Region 2,Leon,30.4573885,-84.2996048,★★★☆☆,★★★★☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Morton Plant Rehabilitation Center,Morton Plant Rehabilitation Center,Belleair,Region 5,Pinellas,27.950398,-82.8005453,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Moultrie Creek Nursing And Rehab Center,Moultrie Creek Nursing And Rehab Center,Saint Augustine,Region 4,St. Johns,29.8091268,-81.325446,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
North Beach Healthcare And Rehabilitation Center,North Beach Healthcare And Rehabilitation Center,North Miami Beach,Region 11,Miami-Dade,25.7318528,-80.3349318,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★
North Dade Nursing And Rehabilitation Center,North Dade Nursing And Rehabilitation Center,North Miami,Region 11,Miami-Dade,25.9004025,-80.1731714,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
North Florida Rehabilitation And Specialty Care,North Florida Rehabilitation And Specialty Care,Gainesville,Region 3,Alachua,29.661734,-82.413994,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
North Lake Care Center And Rehab,North Lake Care Center And Rehab,Lake Park,Region 9,Palm Beach,26.7936814,-80.0683959,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
North Port Rehabilitation And Nursing Center,North Port Rehabilitation And Nursing Center,North Port,Region 8,Sarasota,27.051594,-82.2406395,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Northbrook Center For Rehabilitation And Healing,Northbrook Center For Rehabilitation And Healing,Brooksville,Region 3,Hernando,28.5504736,-82.3936188,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Northdale Rehabilitation Center,Northdale Rehabilitation Center,Tampa,Region 6,Hillsborough,28.0852359,-82.4949484,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Nspire Healthcare Kendall,Nspire Healthcare Kendall,Miami,Region 11,Miami-Dade,25.6791526,-80.4178201,★★★☆☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★
Nspire Healthcare Lauderhill,Nspire Healthcare Lauderhill,Lauderhill,Region 10,Broward,26.1595166,-80.2235829,★☆☆☆☆,★☆☆☆☆,★★★★☆,★☆☆☆☆,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★
Nspire Healthcare Tamarac,Nspire Healthcare Tamarac,Tamarac,Region 10,Broward,26.197091,-80.257046,★★☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★☆☆☆☆,★★★★★
Nursing & Rehabilitation Center Of Bayonet Point,Nursing & Rehabilitation Center Of Bayonet Point,Hudson,Region 5,Pasco,28.3619938,-82.6875863,★★☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Nursing Center At La Posada,Nursing Center At La Posada,Palm Beach Gardens,Region 9,Palm Beach,26.8522281,-80.085463,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Oak Hammock At The University Of Florida Inc,Oak Hammock At The University Of Florida Inc,Gainesville,Region 3,Alachua,29.6054187,-82.3602764,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Oak Manor Healthcare & Rehabilitation Center,Oak Manor Healthcare & Rehabilitation Center,Largo,Region 5,Pinellas,27.8954888,-82.8239257,★★★☆☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Oaks At Avon,Oaks At Avon,Avon Park,Region 6,Highlands,27.6071889,-81.513448,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Ocala Health And Rehabilitation Center,Ocala Health And Rehabilitation Center,Ocala,Region 3,Marion,29.16491,-82.1230176,★★★☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Ocala Oaks Rehabilitation Center,Ocala Oaks Rehabilitation Center,Ocala,Region 3,Marion,29.2004276,-82.0805037,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Okeechobee Health Care Facility,Okeechobee Health Care Facility,Okeechobee,Region 9,Okeechobee,27.2586757,-80.8281579,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Olive Branch Health And Rehabilitation Center,Olive Branch Health And Rehabilitation Center,Pensacola,Region 1,Escambia,30.5147227,-87.221793,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Orange City Nursing And Rehab Center,Orange City Nursing And Rehab Center,Debary,Region 4,Volusia,28.9025261,-81.2895087,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Orange Park Rehabilitation And Nursing Center,Orange Park Rehabilitation And Nursing Center,Orange Park,Region 4,Clay,30.1671774,-81.7395871,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Orlando Health And Rehabilitation Center,Orlando Health And Rehabilitation Center,Orlando,Region 7,Orange,28.5112231,-81.3917132,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Orlando Health Center For Rehabilitation,Orlando Health Center For Rehabilitation,Ocoee,Region 7,Orange,28.5487242,-81.5228598,★☆☆☆☆,★☆☆☆☆,★★★★☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Ormond Rehabilitation And Nursing Center,Ormond Rehabilitation And Nursing Center,Ormond Beach,Region 4,Volusia,29.2704075,-81.0930225,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Osprey Point Nursing Center,Osprey Point Nursing Center,Bushnell,Region 3,Sumter,28.680447,-82.11162,★★☆☆☆,★★★☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Palatka Center For Rehabilitation And Healing,Palatka Center For Rehabilitation And Healing,Palatka,Region 3,Putnam,29.6489478,-81.6931477,★★★★☆,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Beach Nursing Center,Palm Beach Nursing Center,Lake Worth,Region 9,Palm Beach,26.583546,-80.0905862,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Palm City Nursing And Rehab Center,Palm City Nursing And Rehab Center,Palm City,Region 9,Martin,27.1621969,-80.2874922,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Palm Garden Of Aventura,Palm Garden Of Aventura,North Miami Beach,Region 11,Miami-Dade,25.9721372,-80.1470354,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★☆,★★★★★
Palm Garden Of Clearwater,Palm Garden Of Clearwater,Clearwater,Region 5,Pinellas,28.048064,-82.710544,★★★★☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Garden Of Gainesville,Palm Garden Of Gainesville,Gainesville,Region 3,Alachua,29.6507393,-82.4065559,★★★☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Palm Garden Of Jacksonville,Palm Garden Of Jacksonville,Jacksonville,Region 4,Duval,30.2669442,-81.6082755,★★☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Palm Garden Of Largo,Palm Garden Of Largo,Largo,Region 5,Pinellas,27.866944,-82.7629095,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Palm Garden Of Ocala,Palm Garden Of Ocala,Ocala,Region 3,Marion,29.152368,-82.169711,★★★☆☆,★★★★☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Palm Garden Of Orlando,Palm Garden Of Orlando,Orlando,Region 7,Orange,28.5531147,-81.2531058,★★★☆☆,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Garden Of Pinellas,Palm Garden Of Pinellas,Largo,Region 5,Pinellas,27.9027719,-82.7855077,★★★☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Garden Of Port St. Lucie,Palm Garden Of Port St. Lucie,Port Saint Lucie,Region 9,St. Lucie,27.2858901,-80.2936014,★★★★☆,★★★★☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Garden Of Sun City,Palm Garden Of Sun City,Sun City Center,Region 6,Hillsborough,27.7175393,-82.3708106,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Garden Of Vero Beach,Palm Garden Of Vero Beach,Vero Beach,Region 9,Indian River,27.6596713,-80.4021728,★★★★☆,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Garden Of West Palm Beach,Palm Garden Of West Palm Beach,West Palm Beach,Region 9,Palm Beach,26.7143654,-80.0791795,★★★☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Palm Garden Of Winter Haven,Palm Garden Of Winter Haven,Winter Haven,Region 6,Polk,28.0048691,-81.7097956,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palm Vista Nursing And Rehabilitation Center,Palm Vista Nursing And Rehabilitation Center,Key West,Region 8,Monroe,24.5807615,-81.7438471,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Palmetto Care Center,Palmetto Care Center,Hialeah,Region 11,Miami-Dade,25.8836357,-80.3289268,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palmetto Subacute Care Center,Palmetto Subacute Care Center,Miami,Region 11,Miami-Dade,25.7620701,-80.318658,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Palms Care Center,Palms Care Center,Lauderdale Lakes,Region 10,Broward,26.1677572,-80.2119128,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★
"Palms Rehabilitation And Healthcare Center, The",Palms Rehabilitation And Healthcare Center,Palm Bay,Region 7,Brevard,28.0149,-80.62168,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Park Meadows Healthcare & Rehabilitation Center,Park Meadows Healthcare & Rehabilitation Center,Gainesville,Region 3,Alachua,29.6164615,-82.3703046,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Park Ridge Nursing Center,Park Ridge Nursing Center,Jacksonville,Region 4,Duval,30.3183862,-81.6819901,★★★★☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Parklands Care Center,Parklands Care Center,Gainesville,Region 3,Alachua,29.637104,-82.336051,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★
Parks Healthcare And Rehabilitation Center,Parks Healthcare And Rehabilitation Center,Orlando,Region 7,Orange,28.426018,-81.4025,★★★☆☆,★★★☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★☆☆,★★★★★
Parkside Health And Rehabilitation Center,Parkside Health And Rehabilitation Center,Deland,Region 4,Volusia,29.0221338,-81.2984618,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Parkview Rehabilitation Center At Winter Park,Parkview Rehabilitation Center At Winter Park,Winter Park,Region 7,Orange,28.5968069,-81.3245267,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
"Pavilion For Health Care, The",Pavilion For Health Care,Penney Farms,Region 4,Clay,29.9765033,-81.8080673,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Peninsula Rehabilitation And Nursing Center,Peninsula Rehabilitation And Nursing Center,Tarpon Springs,Region 5,Pinellas,28.1660671,-82.7429544,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Perry Oaks Health Care,Perry Oaks Health Care,Perry,Region 2,Taylor,30.125755,-83.58967,★★☆☆☆,★☆☆☆☆,★★★★☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Pinecrest Rehabilitation Center,Pinecrest Rehabilitation Center,North Miami,Region 11,Miami-Dade,25.900539,-80.192733,★★☆☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★☆☆,★★★★★,★★★☆☆,★☆☆☆☆,★★★★★
Pinellas Point Nursing And Rehab Center,Pinellas Point Nursing And Rehab Center,Saint Petersburg,Region 5,Pinellas,27.7170735,-82.6761401,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Pines Nursing Home,Pines Nursing Home,Miami,Region 11,Miami-Dade,25.9050082,-80.1918302,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Pines Of Sarasota,Pines Of Sarasota,Sarasota,Region 8,Sarasota,27.3503978,-82.5392861,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Plantation Bay Rehabilitation Center,Plantation Bay Rehabilitation Center,Saint Cloud,Region 7,Osceola,28.253927,-81.31378,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★☆,★★★★★
Plaza Health And Rehab,Plaza Health And Rehab,Gainesville,Region 3,Alachua,29.6141107,-82.3953115,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Plaza West Health Center,Plaza West Health Center,Sun City Ctr,Region 6,Hillsborough,27.7205905,-82.3673629,★★★☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Plymouth Harbor Incorporated,Plymouth Harbor Incorporated,Sarasota,Region 8,Sarasota,27.3207697,-82.5704834,★★★☆☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Ponce Health And Rehabilitation Center,Ponce Health And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.7698891,-80.2143104,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★
"Ponce Therapy Care Center And Rehab, The",Ponce Therapy Care Center And Rehab,Saint Augustine,Region 4,St. Johns,29.8644952,-81.3280336,★★★★☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Port Charlotte Rehabilitation Center,Port Charlotte Rehabilitation Center,Port Charlotte,Region 8,Charlotte,27.0001731,-82.0303407,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Port Orange Nursing And Rehab Center,Port Orange Nursing And Rehab Center,Port Orange,Region 4,Volusia,29.118266,-81.0175724,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Port St. Lucie Rehabilitation And Healthcare,Port St. Lucie Rehabilitation And Healthcare,Port St Lucie,Region 9,St. Lucie,27.3423015,-80.3292388,★★★☆☆,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★☆☆☆☆,★★★★★
Premier Place At The Glenview,Premier Place At The Glenview,Naples,Region 8,Collier,26.2164802,-81.8104553,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Promedica Skilled Nursing And Rehabilitation (Boca Raton North),Promedica Skilled Nursing And Rehabilitation (Boca Raton North),Boca Raton,Region 9,Palm Beach,26.4088373,-80.1259923,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
