dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--175913,Incidents,US 40,Wasatch County,US 40 at MP 42,"Stalled Vehicle
WB US 40 at MP 42 (Strawberry Reservoir) Wasatch Co.
Center Lane Closed
Est. Clearance Time: 11:49 PM","2/26/24, 10:50 PM","2/26/24, 11:49 PM",,,40.241387,-111.151284
UT-Incident--175914,Incidents,I-80,Salt Lake County,I-80 at MP 128,"Crash
WB I-80 at MP 128 (I-215 South Belt) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2/27/2024 12:19 AM","2/26/24, 11:19 PM","2/27/24, 12:19 AM","2/26/24, 11:19 PM",,40.712086,-111.801151
UT-Incident--175915,Incidents,SR 201,Salt Lake County,SR 201 at MP 2,"Crash
WB SR 201 at MP 2 (SR-202) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2/27/2024 12:19 AM","2/26/24, 11:20 PM","2/27/24, 12:19 AM","2/26/24, 11:20 PM",,40.727579,-112.186092
UT-Incident--175916,Incidents,I-15,Box Elder County,I-15 at MP 376,"Crash
SB I-15 at MP 376 (Tremonton) Box Elder Co.
Est. Clearance Time: 1:13 AM","2/27/24, 12:13 AM","2/27/24, 1:13 AM","2/27/24, 12:13 AM",,41.673943,-112.132669
UT-Incident--175917,Incidents,I-15,Utah County,I-15 at MP 278,"Crash
NB I-15 at MP 278 (Pioneer Xing) Utah Co.
Right Shoulder
Est. Clearance Time: 1:13 AM","2/27/24, 12:15 AM","2/27/24, 1:13 AM","2/27/24, 12:15 AM",,40.373184,-111.808465
UT-Incident--175919,Incidents,I-80,Salt Lake County,I-80 at MP 128,"Roadway Restriction
EB I-80 MP 128-143 (Parley's Canyon) Salt Lake/Summit Co
Approved traction devices required for all semis.","2/27/24, 1:07 AM","2/27/24, 10:00 AM","2/27/24, 1:07 AM",,40.712086,-111.801151
UT-Incident--175920,Incidents,I-80,Summit County,I-80 at MP 143,"Roadway Restriction
WB I-80 MP 143-128 (Parley's Canyon) Salt Lake/Summit Co
Approved traction devices required for all semis.","2/27/24, 1:08 AM","2/27/24, 2:07 AM","2/27/24, 1:08 AM",,40.740161,-111.558358
UT-Incident--175921,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
SB I-15 at MP 305 (2100 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 4:02 AM","2/27/24, 3:04 AM","2/27/24, 4:02 AM","2/27/24, 3:04 AM",,40.722344,-111.904691
UT-Incident--175922,Incidents,I-15 NB COL TO SR 201 WB RAMP,Salt Lake County,I-15 NB COL TO SR 201 WB RAMP at SR 201 WB,"Crash
NB I-15 TO WB SR-201  RAMP Salt Lake Co.
Est. Clearance Time: 4:31 AM","2/27/24, 3:32 AM","2/27/24, 4:31 AM","2/27/24, 4:02 AM",,40.721686,-111.903917
UT-Incident--175923,Incidents,I-15,Utah County,I-15 at MP 263,"Crash
SB I-15 at MP 263 (University Ave / Provo) Utah Co.
Est. Clearance Time: 5:26 AM","2/27/24, 4:26 AM","2/27/24, 5:26 AM","2/27/24, 4:26 AM",,40.203376,-111.655441
UT-Incident--175927,Incidents,I-15,Utah County,I-15 at MP 284,"Crash
NB I-15 at MP 284 (SR-92 Exit) Utah Co.
Est. Clearance Time: 6:10 AM","2/27/24, 5:07 AM","2/27/24, 6:10 AM","2/27/24, 5:07 AM",,40.431127,-111.890772
UT-Incident--175929,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
NB I-15 at MP 282 (Lehi) Utah Co.
3 Left Lanes Closed
Est. Clearance Time: 6:10 AM","2/27/24, 5:12 AM","2/27/24, 6:10 AM","2/27/24, 5:16 AM",,40.410606,-111.863979
UT-Incident--175925,Incidents,I-15,Utah County,I-15 at MP 248,"Crash
NB I-15 at MP 248 (1 mi S of Payson) Utah Co.
Est. Clearance Time: 6:04 AM","2/27/24, 5:05 AM","2/27/24, 6:04 AM",,,40.020219,-111.762745
UT-Incident--175933,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
NB I-15 at MP 282 (Lehi) Utah Co.
Left Shoulder
Est. Clearance Time: 6:20 AM","2/27/24, 5:17 AM","2/27/24, 6:20 AM",,,40.410606,-111.863979
UT-Incident--175939,Incidents,I-15,Box Elder County,I-15 at MP 352,"Crash
SB I-15 at MP 352 (Box Elder) Box Elder Co.
Left Shoulder
Est. Clearance Time: 6:41 AM","2/27/24, 5:42 AM","2/27/24, 6:41 AM",,,41.342906,-112.038597
UT-Incident--175934,Incidents,I-80,Summit County,I-80 at MP 173,"Crash
WB I-80 at MP 173 (3 mi W of Emory) Summit Co.
Left Shoulder
Est. Clearance Time: 6:17 AM","2/27/24, 5:22 AM","2/27/24, 6:17 AM",,,41.022822,-111.35689
UT-Incident--175947,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
NB I-15 at MP 293 (10600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:50 AM","2/27/24, 6:43 AM","2/27/24, 7:50 AM",,,40.550055,-111.896336
UT-Incident--175931,Incidents,I-15,Utah County,I-15 at MP 283,"Crash
NB I-15 at MP 283 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 6:15 AM","2/27/24, 5:14 AM","2/27/24, 6:15 AM",,,40.420056,-111.878496
UT-Incident--175932,Incidents,I-15,Utah County,I-15 at MP 284,"Crash
NB I-15 at MP 284 (SR-92 Exit) Utah Co.
Left Shoulder
Est. Clearance Time: 6:15 AM","2/27/24, 5:15 AM","2/27/24, 6:15 AM",,,40.431127,-111.890772
UT-Incident--175935,Incidents,I-15,Juab County,I-15 at MP 226,"Crash
NB I-15 at MP 226 (SR-132 Jct / Nephi) Juab Co.
Est. Clearance Time: 6:24 AM","2/27/24, 5:24 AM","2/27/24, 6:24 AM",,,39.721009,-111.818927
UT-Incident--175936,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
NB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 6:35 AM","2/27/24, 5:35 AM","2/27/24, 6:35 AM",,,39.747696,-111.833833
UT-Incident--175944,Incidents,I-15,Millard County,I-15 at MP 184,"Crash
NB I-15 at MP 184 (4 mi S of Scipio) Millard Co.
Est. Clearance Time: 7:30 AM","2/27/24, 6:31 AM","2/27/24, 7:30 AM",,,39.205209,-112.167473
UT-Incident--175943,Incidents,I-70,Millard County,I-70 at MP 6,"Crash
EB I-70 at MP 6 (Cove Fort) Millard Co.
Est. Clearance Time: 7:29 AM","2/27/24, 6:30 AM","2/27/24, 7:29 AM",,,38.60408,-112.506915
UT-Incident--175941,Incidents,US 89,Sanpete County,US 89 at CHRISTIANBURG RD,"Crash
WB US 89 at MP 246 (Sanpete County)
Est. Clearance Time: 7:20 AM","2/27/24, 6:16 AM","2/27/24, 7:20 AM",,,39.163283,-111.736961
UT-Incident--175951,Incidents,I-80 EB X124 On State St Ramp,Salt Lake County,I-80 EB X124 On State St Ramp at State St,"Crash
WB I-80 X124 On State St Ramp at State St Salt Lake Co.
Est. Clearance Time: 8:30 AM","2/27/24, 7:18 AM","2/27/24, 8:30 AM",,,40.717874,-111.888252
UT-Incident--175928,Incidents,I-15,Utah County,I-15 at MP 245,"Crash
NB I-15 at MP 245 (1 mi N of Santaquin) Utah Co.
Est. Clearance Time: 6:05 AM","2/27/24, 5:10 AM","2/27/24, 6:05 AM",,,39.977775,-111.770508
UT-Incident--175930,Incidents,I-15,Utah County,I-15 at MP 284,"Crash
NB I-15 at MP 284 (SR-92 Exit) Utah Co.
Right Shoulder
Est. Clearance Time: 6:15 AM","2/27/24, 5:13 AM","2/27/24, 6:15 AM",,,40.431127,-111.890772
UT-Incident--175940,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
NB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 7:30 AM","2/27/24, 5:59 AM","2/27/24, 7:30 AM",,,39.747541,-111.834299
UT-Incident--175942,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
SB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 7:20 AM","2/27/24, 6:18 AM","2/27/24, 7:20 AM",,,39.747541,-111.834299
UT-Incident--175946,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
SB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 7:45 AM","2/27/24, 6:40 AM","2/27/24, 7:45 AM",,,39.747541,-111.834299
UT-Incident--175957,Incidents,I-15 NB X244 On Main St Ramp,Utah County,I-15 NB X244 On Main St Ramp at Main St,"Crash
NB I-15 Main St On Ramp (Santaquin) Utah Co.
Right Shoulder
Est. Clearance Time: 8:45 AM","2/27/24, 7:38 AM","2/27/24, 8:45 AM",,,39.975581,-111.771454
UT-Incident--175952,Incidents,US 40,Wasatch County,US 40 at MP 8,"Crash
EB US 40 at MP 8 (Mayflower / SR-319) Wasatch Co.
Est. Clearance Time: 8:30 AM","2/27/24, 7:25 AM","2/27/24, 8:30 AM",,,40.627915,-111.443541
UT-Incident--175937,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
NB I-15 at MP 282 (Lehi) Utah Co.
Left Shoulder
Est. Clearance Time: 6:40 AM","2/27/24, 5:39 AM","2/27/24, 6:40 AM",,,40.410606,-111.863979
UT-Incident--175949,Incidents,I-15,Juab County,I-15 at MP 225,"Crash
NB I-15 at MP 225 (100 S / Nephi) Juab Co.
Est. Clearance Time: 8:10 AM","2/27/24, 7:09 AM","2/27/24, 8:10 AM",,,39.707193,-111.818689
UT-Incident--175955,Incidents,I-15,Juab County,I-15 at MP 198,"Crash
NB I-15 at MP 198 (10 mi N of Scipio) Juab Co.
Est. Clearance Time: 8:30 AM","2/27/24, 7:33 AM","2/27/24, 8:30 AM",,,39.384797,-112.074376
UT-Incident--175956,Incidents,I-84,Weber County,I-84 at MP 90,"Crash
WB I-84 at MP 90 (2 mi W of Mountain Green) Weber Co.
Est. Clearance Time: 8:45 AM","2/27/24, 7:35 AM","2/27/24, 8:45 AM",,,41.138009,-111.872556
UT-Incident--175918,Incidents,SR 210,Salt Lake County,SR 210 at MP 4,"Avalance Control
Both Directions SR 210 Closed at MP 4 (Mouth of Ltl Cottonwood) Salt Lake Co.","2/27/24, 12:25 AM","2/27/24, 8:30 AM",,,40.572095,-111.773814
UT-Incident--175954,Incidents,US 89,Sanpete County,US 89 at MP 243,"Crash
US 89 at MP 243 (1 mile NE of Gunnison) Sanpete Co.
Est. Clearance Time: 8:30 AM","2/27/24, 7:31 AM","2/27/24, 8:30 AM",,,39.161038,-111.789164
UT-Incident--175958,Incidents,US 91,Box Elder County,US 91 at MP 5,"Crash
NB US 91 at MP 5 (0.5 Mantua) Box Elder Co.
Est. Clearance Time: 8:40 AM","2/27/24, 7:39 AM","2/27/24, 8:40 AM",,,41.497336,-111.967135
UT-Incident--175950,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at MP 9,"Crash
NB Bangerter Hwy at MP 9 (10800 S) Salt Lake Co.
Cleared at 8:47 AM
Expect Residual Delays","2/27/24, 7:17 AM","2/27/24, 8:15 AM",,,40.55325,-111.977994
UT-Incident--175945,Incidents,I-15,Beaver County,I-15 at MP 126,"Crash
SB I-15 at MP 126 (6 mi S of cove fort) Beaver Co.
Est. Clearance Time: 7:40 AM","2/27/24, 6:37 AM","2/27/24, 7:40 AM",,,38.488516,-112.617781
UT-Incident--175953,Incidents,I-15,Beaver County,I-15 at MP 128,"Crash
NB I-15 at MP 128 (4 mi S of cove fort) Beaver Co.
Left Shoulder
Est. Clearance Time: 8:30 AM","2/27/24, 7:29 AM","2/27/24, 8:30 AM",,,38.517256,-112.613301
UT-Incident--175926,Incidents,I-15,Utah County,I-15 at MP 283,"Crash
NB I-15 at MP 283 (Lehi) Utah Co.
Est. Clearance Time: 6:00 AM","2/27/24, 5:06 AM","2/27/24, 6:00 AM",,,40.420056,-111.878496
UT-Incident--175963,Incidents,I-80,Salt Lake County,I-80 at MP 110,"Stalled Vehicle
WB I-80 at MP 110 (6 mi E of Saltair) Salt Lake Co.
Rightr Lane Closed
Est. Clearance Time: 10:30 AM","2/27/24, 9:18 AM","2/27/24, 10:30 AM",,,40.771146,-112.086172
UT-Incident--175960,Incidents,I-70,Sevier County,I-70 at MP 48,"Crash
WB I-70 at MP 48 (8 mi E of Richfield) Sevier Co.
Est. Clearance Time: 9:15 AM","2/27/24, 7:53 AM","2/27/24, 9:15 AM",,,38.865365,-111.978921
UT-Incident--175924,Incidents,I-80,Summit County,I-80 at MP 139,"Crash
EB I-80 at MP 139 (Parley Summit / Park City) Summit Co.
Left Lane Closed
Est. Clearance Time: 5:37 AM","2/27/24, 4:38 AM","2/27/24, 5:37 AM",,,40.753891,-111.622581
UT-Incident--175959,Incidents,SR 201,Salt Lake County,SR 201 at MP 9,"Crash
EB SR 201 at MP 9 (6800 W) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 9:15 AM","2/27/24, 7:50 AM","2/27/24, 9:15 AM",,,40.718554,-112.056887
UT-Incident--175962,Incidents,US 40,Wasatch County,US 40 at MP 8,"Crash
US 40 at MP 8 (Mayflower / SR-319) Wasatch Co.
Est. Clearance Time: 9:10 AM","2/27/24, 8:10 AM","2/27/24, 9:10 AM",,,40.627915,-111.443541
UT-Incident--175961,Incidents,I-215w NB X18 On 3500 S Ramp,Salt Lake County,I-215w NB X18 On 3500 S Ramp at 3500 S,"Crash
NB I-215w 3500 S On Ramp (Salt Lake County)
Right Shoulder
Est. Clearance Time: 9:10 AM","2/27/24, 8:06 AM","2/27/24, 9:10 AM","2/27/24, 8:06 AM",,40.698942,-111.951672
UT-Incident--175964,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
NB I-15 at MP 307 (600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:45 AM","2/27/24, 10:39 AM","2/27/24, 11:45 AM","2/27/24, 10:39 AM",,40.74966,-111.90976
UT-Incident--175965,Incidents,Redwood Rd,Utah County,Redwood Rd at 2100 N,"Crash
SB Redwood Rd at 2100 N Utah Co.
2 Right Lanes Closed
Est. Clearance Time: 12:40 PM","2/27/24, 11:33 AM","2/27/24, 12:40 PM",,,40.413012,-111.923074
UT-Incident--175966,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1:27 PM","2/27/24, 12:28 PM","2/27/24, 1:27 PM","2/27/24, 12:28 PM",,40.578741,-111.900284
UT-Incident--175907,Incidents,SR 190,Salt Lake County,SR 190 at MP 2,"Roadway Restriction/Traction Control Devices Required for ALL Vehicles
Both Directions SR 190 Mouth of Big Cottonwood to Town of Brighton 
Salt Lake Co.","2/26/24, 8:38 PM","2/26/24, 9:36 PM","2/26/24, 8:38 PM",,40.619107,-111.786281
UT-Incident--175908,Incidents,SR 210,Salt Lake County,SR 210 at MP 4,"Roadway Restriction/Traction Control Devices Required for ALL Vehicles
Both Directions SR 210 Mouth of Ltl Cottonwood to Town of Alta
Salt Lake Co.","2/26/24, 8:39 PM","2/29/24, 9:38 PM","2/26/24, 8:39 PM",,40.572095,-111.773814
UT-Incident--175970,Incidents,I-15,Weber County,I-15 at MP 351,"Crash
SB I-15 at MP 351 (SR-126, Box Elder) Weber Co.
Right Shoulder
Est. Clearance Time: 4:30 PM","2/27/24, 3:08 PM","2/27/24, 4:30 PM",,,41.329561,-112.031305
UT-Incident--175969,Incidents,Main St,Uintah County,Main St 2500,"Crash
2500 E at Main St (Uintah County)
Est. Clearance Time: 3:20 PM","2/27/24, 1:38 PM","2/27/24, 3:20 PM",,,40.302215,-109.952331
UT-Incident--175911,Incidents,SR 224,Summit County,SR 224 at MP 2,"Roadway Restriction/Traction Control Devices Required for ALL Vehicles
EB SR-224 (Empire Pass) between MP 2 and 5.
Summit Co","2/26/24, 10:09 PM","2/26/24, 11:08 PM",,,40.624634,-111.501637
UT-Incident--175912,Incidents,SR 224,Summit County,SR 224 at MP 5,"Roadway Restriction/Traction Control Devices Required for ALL Vehicles
WB SR-224 (Empire Pass) between MP 5 and 2.
Summit Co","2/26/24, 10:18 PM","2/26/24, 11:14 PM",,,40.649413,-111.49858
UT-Incident--175971,Incidents,Washington Blvd,Weber County,Washington Blvd at 29th St,"Crash
SB Washington Blvd at 29th St Weber Co.
Right Lane Closed
Est. Clearance Time: 4:45 PM","2/27/24, 3:38 PM","2/27/24, 4:45 PM",,,0.0,0.0
UT-Incident--175974,Incidents,SR 201,Salt Lake County,SR 201 at MP 10,"Crash
WB SR 201 Offramp at MP 10 (5600 W) Salt Lake Co.
Left Lanes Closed
Est. Clearance Time: 5:30 PM","2/27/24, 4:30 PM","2/27/24, 5:30 PM","2/27/24, 4:30 PM",,40.724933,-112.039659
UT-Incident--175977,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
SB I-15 at MP 300 (5200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 6:35 PM","2/27/24, 5:24 PM","2/27/24, 6:35 PM","2/27/24, 5:24 PM",,40.649847,-111.90236
UT-Incident--175982,Incidents,I-15,Weber County,I-15 at MP 344,"Stalled Vehicle
SB I-15 at MP 344 On Ramp (12th St) Weber Co.
Est. Clearance Time: 7:35 PM","2/27/24, 6:29 PM","2/27/24, 7:35 PM","2/27/24, 6:29 PM",,,
UT-Incident--175981,Incidents,Redwood Rd,Davis County,Redwood Rd at 1500 S,"Crash
SB Redwood Rd at 1500 S Davis Co.
2 Left Lanes Closed
Est. Clearance Time: 7:15 PM","2/27/24, 6:10 PM","2/27/24, 7:15 PM","2/27/24, 6:10 PM",,40.874689,-111.930014
UT-Incident--175980,Incidents,US 40,Wasatch County,US 40 at MP 40,"Crash
WB US 40 at MP 40 (19 mi S of Heber) Wasatch Co.
Est. Clearance Time: 7:00 PM","2/27/24, 5:56 PM","2/27/24, 7:00 PM","2/27/24, 5:56 PM",,40.243881,-111.186309
UT-Incident--175984,Incidents,US 91,Box Elder County,US 91 at MP 1,"Crash
NB US 91 at MP 1 (1200 W Brigham City) Box Elder Co.
Right Shoulder
Est. Clearance Time: 8:00 PM","2/27/24, 6:56 PM","2/27/24, 8:00 PM","2/27/24, 6:56 PM",,41.486567,-112.034906
UT-Incident--175985,Incidents,Hwy 193,Davis County,Hwy 193 at 1000 W,"Crash
Hwy 193 at 1000 W Davis Co.
Est. Clearance Time: 8:00 PM","2/27/24, 7:19 PM","2/27/24, 8:00 PM","2/27/24, 7:19 PM",,41.110649,-112.045267
UT-Incident--175986,Incidents,500 S,Salt Lake County,500 S at 200 W,"Crash
WB 500 S at 200 W Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 10:00 PM","2/27/24, 8:51 PM","2/27/24, 10:00 PM","2/27/24, 8:51 PM",,40.758474,-111.897897
UT-Incident--175987,Incidents,I-80,Salt Lake County,I-80 at MP 117,"Crash
EB I-80 at MP 117 On Ramp (I-215 West Belt) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:00 PM","2/27/24, 9:00 PM","2/27/24, 10:00 PM","2/27/24, 9:00 PM",,40.765438,-111.953251
UT-Incident--175988,Incidents,I-15,Salt Lake County,I-15 at MP 287,"Crash
SB I-15 at MP 287 (15200 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 2/28/2024 12:35 AM","2/27/24, 11:25 PM","2/28/24, 12:35 AM","2/27/24, 11:25 PM",,40.467787,-111.911227
UT-Incident--175989,Incidents,12th St,Weber County,12th St at Grant Ave,"Crash
EB 12th St at Grant Ave Weber Co.
Est. Clearance Time: 4:32 AM","2/28/24, 3:32 AM","2/28/24, 4:32 AM","2/28/24, 3:32 AM",,41.244338,-111.972354
UT-Incident--175990,Incidents,I-15,Davis County,I-15 at MP 322,"Crash
NB I-15 at MP 322 (Glover Ln) Davis Co.
Right Shoulder
Est. Clearance Time: 5:02 AM","2/28/24, 4:02 AM","2/28/24, 5:02 AM","2/28/24, 4:02 AM",,40.957495,-111.891392
UT-Incident--175995,Incidents,I-15,Salt Lake County,I-15 at MP 297,"Stalled Vehicle
SB I-15 at MP 297 (7200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:38 AM","2/28/24, 8:38 AM","2/28/24, 9:38 AM","2/28/24, 8:57 AM",,40.607173,-111.905403
UT-Incident--175993,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
WB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
Est. Clearance Time: 9:23 AM","2/28/24, 8:25 AM","2/28/24, 9:23 AM","2/28/24, 8:25 AM",,40.718332,-111.893095
UT-Incident--175994,Incidents,US 40,Wasatch County,US 40 at MP 40,"Crash
WB US 40 at MP 40 (19 mi S of Heber) Wasatch Co.
Right Shoulder
Est. Clearance Time: 9:32 AM","2/28/24, 8:35 AM","2/28/24, 9:32 AM","2/28/24, 8:35 AM",,40.243881,-111.186309
UT-Incident--175998,Incidents,I-80,Salt Lake County,I-80 at MP 130,"Crash
WB I-80 at MP 130 (I-215 South Belt) Salt Lake Co.
Est. Clearance Time: 9:55 AM","2/28/24, 8:55 AM","2/28/24, 9:55 AM","2/28/24, 8:57 AM",,40.7252,-111.771166
UT-Incident--175996,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
NB I-15 at MP 293 (10600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:46 AM","2/28/24, 8:48 AM","2/28/24, 9:46 AM","2/28/24, 8:48 AM",,40.550055,-111.896336
UT-Incident--175997,Incidents,I-15,Utah County,I-15 at MP 285,"Crash
SB I-15 at MP 285 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 10:15 AM","2/28/24, 8:49 AM","2/28/24, 10:15 AM","2/28/24, 8:49 AM",,40.442142,-111.903011
UT-Incident--175999,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 10:15 AM","2/28/24, 9:16 AM","2/28/24, 10:15 AM","2/28/24, 9:26 AM",,40.578741,-111.900284
UT-Incident--176000,Incidents,I-15,Utah County,I-15 at MP 269,"Crash
NB I-15 at MP 269 (Univ Pkwy / Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 10:15 AM","2/28/24, 9:18 AM","2/28/24, 10:15 AM","2/28/24, 9:18 AM",,40.274259,-111.718248
UT-Incident--176002,Incidents,I-15,Iron County,I-15 at MP 53,"Stalled Vehicle
NB I-15 at MP 53 (2 mi N of Kanarraville) Iron Co.
Est. Clearance Time: 10:55 AM","2/28/24, 9:56 AM","2/28/24, 10:55 AM","2/28/24, 9:56 AM",,37.622903,-113.139948
UT-Incident--176003,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Debris
Ramp I-15 at MP 295 (9000 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 11:25 AM","2/28/24, 10:26 AM","2/28/24, 11:25 AM","2/28/24, 10:26 AM",,40.578741,-111.900284
UT-Incident--176001,Incidents,I-15,Salt Lake County,I-15 at MP 286,"Crash
SB I-15 at MP 286 (15800 S) Salt Lake Co.
Cleared at 11:08 AM
Expect Residual Delays","2/28/24, 9:23 AM","2/28/24, 12:30 PM","2/28/24, 11:08 AM",,40.453646,-111.91388
UT-Incident--176004,Incidents,I-15,Utah County,I-15 at MP 270,"Crash
Ramp I-15 at MP 270 (Center St / Orem) Utah Co.
Center Lane Closed
Est. Clearance Time: 2:11 PM","2/28/24, 1:12 PM","2/28/24, 2:11 PM","2/28/24, 1:19 PM",,40.287343,-111.725712
UT-Incident--176005,Incidents,I-15,Salt Lake County,I-15 at MP 306,"Crash
SB I-15 at MP 306 (1300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:15 PM","2/28/24, 2:15 PM","2/28/24, 3:15 PM","2/28/24, 2:15 PM",,40.736823,-111.90475
UT-Incident--176006,Incidents,Main St,Davis County,Main St at 1800 N,"Crash
SB Main St at 1800 N Davis Co.
2 Right Lanes Closed
Est. Clearance Time: 5:35 PM","2/28/24, 4:23 PM","2/28/24, 5:35 PM","2/28/24, 4:23 PM",,41.139869,-112.02604
UT-Incident--176007,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Lane Closure
EB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
3 Right Lanes Closed
Est. Clearance Time: 5:30 PM","2/28/24, 4:31 PM","2/28/24, 5:30 PM","2/28/24, 4:31 PM",,40.718332,-111.893095
UT-Incident--176009,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Crash
NB I-15 at MP 309 (600 N) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:00 PM","2/28/24, 4:56 PM","2/28/24, 6:00 PM","2/28/24, 4:56 PM",,40.777705,-111.910735
UT-Incident--176012,Incidents,I-15,Salt Lake County,I-15 at MP 289,"Crash
SB I-15 at MP 289 (Bngrtr Hwy) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 8:15 PM","2/28/24, 7:09 PM","2/28/24, 8:15 PM","2/28/24, 7:09 PM",,40.492398,-111.891485
UT-Incident--176014,Incidents,SR 36,Tooele County,SR 36 at MP 56,"Crash
Both Directions SR 36 at MP 56 (Tooele) Tooele Co.
Est. Clearance Time: 8:18 PM","2/28/24, 7:20 PM","2/28/24, 8:18 PM","2/28/24, 7:20 PM",,40.554334,-112.297621
UT-Incident--176013,Incidents,SR 28,Juab County,SR 28 at MP 17,"Crash
NB SR 28 at MP 17 (1 Mi N of Yuba Lake) Juab Co.
Right Shoulder
Est. Clearance Time: 8:07 PM","2/28/24, 7:13 PM","2/28/24, 8:07 PM","2/28/24, 7:13 PM",,39.381152,-111.92775
UT-Incident--176016,Incidents,Hill Field Rd,Davis County,Hill Field Rd at Antelope Dr,"Crash
NB Hill Field Rd at Antelope Dr Davis Co.
Right Lane Closed
Est. Clearance Time: 11:15 PM","2/28/24, 10:04 PM","2/28/24, 11:15 PM","2/28/24, 10:04 PM",,0.0,0.0
UT-Incident--176015,Incidents,I-15,Millard County,I-15 at MP 141,"Crash
SB I-15 at MP 141 (5 mi S of Kanosh) Millard Co.
Right Lane Closed
Est. Clearance Time: 8:35 PM","2/28/24, 7:23 PM","2/28/24, 8:35 PM","2/28/24, 10:55 PM",,38.696466,-112.602232
UT-Incident--176017,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at MP 59,"Crash
NB Redwood Rd at MP 59 (500 N / Salt Lake City) Salt Lake Co.
Est. Clearance Time: 11:45 PM","2/28/24, 10:49 PM","2/28/24, 11:45 PM","2/28/24, 10:49 PM",,40.764793,-111.939116
UT-Incident--175991,Incidents,US 191,Daggett County,US 191 at MP 404,"Road Weather
Both Directions US 191 Closed at MP 404 (UT/WY Border) Daggett Co.","2/28/24, 5:32 AM","3/5/24, 6:29 AM","2/28/24, 5:32 AM",,40.997685,-109.432538
UT-Incident--176018,Incidents,MOUNTAIN VIEW CORR SB,Salt Lake County,MOUNTAIN VIEW CORR SB at CALIFORNIA AVE TO SR 201,"Crash
SB MOUNTAIN VIEW CORR at CALIFORNIA AVE 
Est. Clearance Time: 3:46 AM","2/29/24, 2:47 AM","2/29/24, 3:46 AM",,,40.74022,-112.029875
UT-Incident--176019,Incidents,SR 73,Tooele County,SR 73 at MP 9,"Crash
SR 73 at MP 9 (Mercur Turnoff) Tooele Co.
Est. Clearance Time: 4:05 AM","2/29/24, 3:06 AM","2/29/24, 4:05 AM","2/29/24, 3:06 AM",,40.294129,-112.273222
UT-Incident--176020,Incidents,I-15,Davis County,I-15 at MP 315,"Crash
NB I-15 at MP 315 (2600 S, Woods X) Davis Co.
Right Shoulder
Est. Clearance Time: 7:45 AM","2/29/24, 6:35 AM","2/29/24, 7:45 AM","2/29/24, 6:46 AM",,40.85851,-111.904912
