dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--174547,Incidents,I-215 W,Salt Lake County,I-215 W at MP 20,"Crash
NB I-215 W at MP 20 (California Ave) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:14 PM","1/27/24, 6:15 PM","1/27/24, 7:14 PM","1/27/24, 6:15 PM",,40.731947,-111.949915
UT-Incident--174552,Incidents,I-80,Salt Lake County,I-80 at MP 112,"Crash
WB I-80 at MP 112 (1 mi E of 7200 W) Salt Lake Co.
Est. Clearance Time: 7:45 PM","1/27/24, 6:32 PM","1/27/24, 7:45 PM","1/27/24, 6:32 PM",,40.771168,-112.047728
UT-Incident--174546,Incidents,US 6,Utah County,US 6 at MP 193,"Crash
US 6 at MP 193 (2 Mi W of Sheep Creek) Utah Co.
Est. Clearance Time: 6:15 PM","1/27/24, 5:00 PM","1/27/24, 6:15 PM","1/27/24, 5:00 PM",,39.988452,-111.368324
UT-Incident--174554,Incidents,I-80,Summit County,I-80 at MP 163,"Crash
EB I-80 at MP 163 (Coalville) Summit Co.
Right Shoulder
Est. Clearance Time: 8:04 PM","1/27/24, 7:06 PM","1/27/24, 8:04 PM","1/27/24, 7:06 PM",,40.917191,-111.406893
UT-Incident--174549,Incidents,I-84,Box Elder County,I-84 at MP 37,"Crash
EB I-84 at MP 37 (22 mil N of Tremonton) Box Elder Co.
Est. Clearance Time: 7:35 PM","1/27/24, 6:18 PM","1/27/24, 7:35 PM","1/27/24, 6:18 PM",,41.747653,-112.257688
UT-Incident--174553,Incidents,I-80,Summit County,I-80 at MP 163,"Crash
EB I-80 at MP 163 (Coalville) Summit Co.
Est. Clearance Time: 8:00 PM","1/27/24, 6:56 PM","1/27/24, 8:00 PM","1/27/24, 6:56 PM",,40.917191,-111.406893
UT-Incident--174551,Incidents,US 6,Utah County,US 6 at MP 200,"Crash
EB US 6 at MP 200 (W of Tie Fork Rest Stop) Utah Co.
Est. Clearance Time: 7:35 PM","1/27/24, 6:28 PM","1/27/24, 7:35 PM","1/27/24, 6:28 PM",,39.955266,-111.254349
UT-Incident--174558,Incidents,I-80,Summit County,I-80 at MP 164,"Crash
EB I-80 at MP 164 (1 mi N of Coalville) Summit Co.
Right Shoulder
Est. Clearance Time: 9:16 PM","1/27/24, 8:19 PM","1/27/24, 9:16 PM","1/27/24, 8:19 PM",,40.931083,-111.410391
UT-Incident--174557,Incidents,US 6,Utah County,US 6 at MP 195,"Crash
WB US 6 at MP 195 (Sheep Creek) Utah Co.
Est. Clearance Time: 9:35 PM","1/27/24, 8:16 PM","1/27/24, 9:35 PM","1/27/24, 8:16 PM",,39.973069,-111.336625
UT-Incident--174556,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Stalled Vehicle
NB I-15 at MP 305 (2100 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:05 PM","1/27/24, 8:06 PM","1/27/24, 9:05 PM","1/27/24, 8:06 PM",,40.722344,-111.904691
UT-Incident--174555,Incidents,SR 167,Morgan County,SR 167 at MP 6,"Crash
SR 167 at MP 6 (5 miles S of Old Hwy Rd) Morgan Co.
Est. Clearance Time: 9:00 PM","1/27/24, 7:54 PM","1/27/24, 9:00 PM","1/27/24, 7:54 PM",,41.193711,-111.81664
UT-Incident--174559,Incidents,State St,Salt Lake County,State St at 200 S,"Fire affecting roadway
NB State St at 200 S Salt Lake Co.
Est. Clearance Time: 10:30 PM","1/27/24, 9:31 PM","1/27/24, 10:30 PM","1/27/24, 9:31 PM",,40.763918,-111.888226
UT-Incident--174560,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at 2100 S,"Crash
NB Redwood Rd at 2100 S Salt Lake Co.
Est. Clearance Time: 11:33 PM","1/27/24, 10:34 PM","1/27/24, 11:33 PM","1/27/24, 10:35 PM",,40.725883,-111.938953
UT-Incident--174561,Incidents,2000 W,Davis County,2000 W at Antelope Dr,"Crash
NB 2000 W at Antelope Dr Davis Co.
Right Shoulder
Est. Clearance Time: 1:14 AM","1/28/24, 12:15 AM","1/28/24, 1:14 AM","1/28/24, 12:15 AM",,41.090423,-112.064627
UT-Incident--174562,Incidents,I-15,Salt Lake County,I-15 at MP 294,"Crash
NB I-15 at 10600 S On Ramp (MP 294), Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:33 AM","1/28/24, 1:33 AM","1/28/24, 2:33 AM","1/28/24, 1:33 AM",,40.560054,-111.898334
UT-Incident--174563,Incidents,US 189,Utah County,US 189 at MP 9,"Crash
EB US 189 at MP 9 (Canyon View Park / Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 4:33 AM","1/28/24, 3:33 AM","1/28/24, 4:33 AM","1/28/24, 3:33 AM",,40.328835,-111.637103
UT-Incident--174564,Incidents,Vanwinkle Expy,Salt Lake County,Vanwinkle Expy at 4500 S/700 E,"Lane Closure
EB Vanwinkle Expy at 4500 S/700 E Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 6:08 AM","1/28/24, 5:10 AM","1/28/24, 6:08 AM","1/28/24, 5:11 AM",,40.674262,-111.871289
UT-Incident--174565,Incidents,I-80,Salt Lake County,I-80 at MP 130,"Crash
WB I-80 at MP 130 (I-215 South Belt) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:37 AM","1/28/24, 5:23 AM","1/28/24, 8:37 AM","1/28/24, 7:52 AM",,40.7252,-111.771166
UT-Incident--174566,Incidents,7200 S,Salt Lake County,7200 S at I-15 SB Col Ramp,"Crash
EB 7200 S at I-15 SB Col Ramp Salt Lake Co.
Est. Clearance Time: 9:16 AM","1/28/24, 7:16 AM","1/28/24, 9:16 AM","1/28/24, 8:19 AM",,40.620948,-111.906338
UT-Incident--174567,Incidents,ANTELOPE DR,Davis County,ANTELOPE DR 2625,"Crash
SB SR-177 West Davis Corridor at MP 13 (2700 S, Syracuse) Davis Co.
Est. Clearance Time: 9:30 AM","1/28/24, 7:40 AM","1/28/24, 9:30 AM","1/28/24, 7:40 AM",,41.089193,-112.078316
UT-Incident--174568,Incidents,I-15,Salt Lake County,I-15 at MP 289,"Crash
NB I-15 at MP 289 (Bngrtr Hwy) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:10 PM","1/28/24, 11:07 AM","1/28/24, 12:10 PM","1/28/24, 11:07 AM",,40.492398,-111.891485
UT-Incident--174569,Incidents,I-15,Box Elder County,I-15 at MP 399,"Crash
NB I-15 at MP 399 (1 Mi S of UT border) Box Elder Co.
Est. Clearance Time: 2:50 PM","1/28/24, 1:52 PM","1/28/24, 2:50 PM","1/28/24, 1:52 PM",,41.978898,-112.191431
UT-Incident--174571,Incidents,I-15,Salt Lake County,I-15 at MP 287,"Vehicle on fire
NB I-15 at MP 287 (15200 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:19 PM","1/28/24, 6:20 PM","1/28/24, 8:19 PM","1/28/24, 6:25 PM",,40.467787,-111.911227
UT-Incident--174573,Incidents,MOUNTAIN VIEW CORRIDOR HWY,Salt Lake County,MOUNTAIN VIEW CORRIDOR HWY at 7800 S,"Crash
NB MOUNTAIN VIEW CORRIDOR HWY at 7800 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 9:48 PM","1/28/24, 7:49 PM","1/28/24, 9:48 PM","1/28/24, 8:35 PM",,40.610754,-112.033671
UT-Incident--174576,Incidents,US 6,Utah County,US 6 at MP 184,"Crash
Both Directions US 6 at MP 184 (Diamond Fork Rd) Utah Co.
Right Shoulder
Est. Clearance Time: 10:00 PM","1/28/24, 9:01 PM","1/28/24, 10:00 PM","1/28/24, 9:01 PM",,40.029223,-111.507404
UT-Incident--174577,Incidents,I-215 W,Salt Lake County,I-215 W at MP 19,"Crash
NB I-215 W at MP 19 ( I-215 W SR-201 Junction)
Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:03 PM","1/28/24, 9:07 PM","1/28/24, 10:03 PM","1/28/24, 9:12 PM",,40.717792,-111.95364
UT-Incident--174572,Incidents,I-15,Millard County,I-15 at MP 187,"Crash
SB I-15 at MP 187 (1 mi S of Scipio) Millard Co.
Cleared at 9:25 PM
Est. Clearance Time: 10:30 PM","1/28/24, 7:31 PM","1/28/24, 10:30 PM","1/28/24, 9:26 PM",,39.237415,-112.13211
UT-Incident--174575,Incidents,SR 190,Salt Lake County,SR 190 at MP 14,"Crash
WB SR 190 at MP 14 (Solitude Ski Resort) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 9:49 PM","1/28/24, 8:49 PM","1/28/24, 9:49 PM","1/28/24, 8:49 PM",,40.626666,-111.598413
UT-Incident--174580,Incidents,I-80,Tooele County,I-80 at MP 98,"Crash
WB I-80 Off Ramp Closed at SR-36 (MP 98 Exit 99) Tooele Co.
Use Alt Route","1/28/24, 10:50 PM","1/28/24, 11:49 PM","1/28/24, 10:55 PM",,40.686129,-112.271303
UT-Incident--174581,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Crash
SB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1:18 AM","1/29/24, 12:18 AM","1/29/24, 1:18 AM","1/29/24, 12:18 AM",,40.747119,-111.724705
UT-Incident--174582,Incidents,I-15,Utah County,I-15 at MP 268,"Crash
NB I-15 at MP 268 (S of Univ Pkwy) Utah Co.
Left Shoulder
Est. Clearance Time: 3:13 AM","1/29/24, 2:13 AM","1/29/24, 3:13 AM","1/29/24, 2:21 AM",,40.262286,-111.70752
UT-Incident--174579,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Lane Closure
NB I-15 at MP 305 (2100 S to 700 S) Salt Lake Co.
3 Right Lanes Closed
Est. Clearance Time: 1/29/2024 3:15 AM","1/28/24, 10:46 PM","1/29/24, 3:15 AM","1/28/24, 10:46 PM",,40.722344,-111.904691
UT-Incident--174583,Incidents,US 40,Wasatch County,US 40 at MP 20,"Crash
WB US 40 at MP 20 (Heber) Wasatch Co.
Est. Clearance Time: 6:30 AM","1/29/24, 5:31 AM","1/29/24, 6:30 AM","1/29/24, 5:40 AM",,40.469228,-111.389156
UT-Incident--174584,Incidents,I-15,Juab County,I-15 at MP 197,"Crash
NB I-15 at MP 197 (9 mi N of Scipio) Juab Co.
Est. Clearance Time: 8:00 AM","1/29/24, 6:28 AM","1/29/24, 8:00 AM","1/29/24, 7:34 AM",,39.370981,-112.079347
UT-Incident--174585,Incidents,Hwy 36,Tooele County,Hwy 36 at Bates Canyon Rd,"Crash
SB SR-36 at Bates Canyon Rd (Stansbury Park) Tooele Co.
Right Shoulder
Est. Clearance Time: 8:30 AM","1/29/24, 7:20 AM","1/29/24, 8:30 AM","1/29/24, 7:20 AM",,40.623643,-112.293126
UT-Incident--174590,Incidents,I-215W NB TO SR 201 WB RAMP,Salt Lake County,I-215W NB TO SR 201 WB RAMP at SR 201 WB,"Crash
NB I-215 W Ramp to WB SR-201 (SLC) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:45 AM","1/29/24, 8:44 AM","1/29/24, 9:45 AM","1/29/24, 8:44 AM",,40.726771,-111.949647
UT-Incident--174589,Incidents,I-80 EB X145 OFF SR 224 RAMP,Summit County,I-80 EB X145 OFF SR 224 RAMP at HWY 224,"Crash
EB I-80 at HWY 224  Off Ramp (Summit County)
Right Shoulder
Est. Clearance Time: 9:30 AM","1/29/24, 8:25 AM","1/29/24, 9:30 AM","1/29/24, 8:25 AM",,40.72785,-111.546003
UT-Incident--174593,Incidents,I-15,Utah County,I-15 at MP 276,"Crash
SB I-15 at MP 276 (500 E / American Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 10:30 AM","1/29/24, 9:22 AM","1/29/24, 10:30 AM","1/29/24, 9:22 AM",,40.355866,-111.778344
UT-Incident--174592,Incidents,Main St,Davis County,Main St 499,"Crash
SB Mains St at 400 N (Davis County)
Right Shoulder
Est. Clearance Time: 10:00 AM","1/29/24, 9:07 AM","1/29/24, 10:00 AM","1/29/24, 9:07 AM",,40.919634,-111.878976
UT-Incident--174591,Incidents,I-15 NB X335 On 650 N Ramp,Davis County,I-15 NB X335 On 650 N Ramp at 650 N,"Crash
SB I-15 650 N On Ramp (Davis County)
Right Shoulder
Est. Clearance Time: 10:00 AM","1/29/24, 9:00 AM","1/29/24, 10:00 AM","1/29/24, 9:32 AM",,41.123906,-112.022906
UT-Incident--174587,Incidents,I-215 E,Salt Lake County,I-215 E at MP 1,"Construction
SB I-215 E at MP 1 (3900 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 2:05 PM","1/29/24, 7:58 AM","1/29/24, 2:05 PM","1/29/24, 7:58 AM",,40.710695,-111.801136
UT-Incident--174595,Incidents,US 40 EB,Summit County,US 40 EB 1,"Crash
SB US 40 at MP 2 (Silver Creek) Summit Co.
Est. Clearance Time: 11:45 AM","1/29/24, 10:45 AM","1/29/24, 11:45 AM","1/29/24, 10:45 AM",,40.707763,-111.479531
UT-Incident--174594,Incidents,US 40 WB X1 TO I-80 WB RAMP,Summit County,US 40 WB X1 TO I-80 WB RAMP at I-80 WB,"Crash
NB US 40 Ramp to WB I-80 (Silver Creek Jct) Summit Co.
Left Lane Closed
Est. Clearance Time: 11:45 AM","1/29/24, 10:42 AM","1/29/24, 11:45 AM","1/29/24, 10:42 AM",,40.724904,-111.512153
UT-Incident--174596,Incidents,I-15,Salt Lake County,I-15 at MP 294,"Crash
SB I-15 at MP 294 (10600 S, South Jordan) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 12:15 PM","1/29/24, 11:04 AM","1/29/24, 12:15 PM","1/29/24, 12:06 PM",,40.563013,-111.899276
UT-Incident--174597,Incidents,I-80,Summit County,I-80 at MP 146,"Crash
Ramp I-80 at MP 146 (West of US-40) Summit Co.
Cleared at 1:56 PM
Est. Clearance Time: 2:31 PM","1/29/24, 1:34 PM","1/29/24, 2:31 PM","1/29/24, 1:56 PM",,40.725101,-111.511877
UT-Incident--174599,Incidents,Antelope Dr,Davis County,Antelope Dr at Fort Ln,"Crash
EB Antelope Dr at Fort Ln Davis Co.
Right Lane Closed
Est. Clearance Time: 4:44 PM","1/29/24, 2:45 PM","1/29/24, 4:44 PM","1/29/24, 2:45 PM",,41.088981,-111.955873
UT-Incident--174598,Incidents,I-15,Iron County,I-15 at MP 65,"Crash
NB I-15 at MP 65 (1 mi N of Cedar City) Iron Co.
Right Shoulder
Est. Clearance Time: 3:30 PM","1/29/24, 2:27 PM","1/29/24, 3:30 PM","1/29/24, 2:27 PM",,37.755967,-113.023287
UT-Incident--174602,Incidents,I-15,Utah County,I-15 at MP 266,"Crash
SB I-15 at MP 266 (N of Center St) Utah Co.
Right 2 Lanes Closed
Est. Clearance Time: 3:57 PM","1/29/24, 2:59 PM","1/29/24, 3:57 PM","1/29/24, 2:59 PM",,40.238135,-111.689206
UT-Incident--174603,Incidents,I-15,Utah County,I-15 at MP 266,"Crash
SB I-15 at MP 266 (N of Center St) Utah Co.
Right Lanes Closed
Est. Clearance Time: 4:25 PM","1/29/24, 3:26 PM","1/29/24, 4:25 PM","1/29/24, 3:26 PM",,40.238135,-111.689206
UT-Incident--174604,Incidents,I-15,Salt Lake County,I-15 at MP 297,"Crash
NB I-15 at MP 297 (7200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 4:41 PM","1/29/24, 3:42 PM","1/29/24, 4:41 PM","1/29/24, 3:42 PM",,40.607173,-111.905403
UT-Incident--174600,Incidents,I-215 S,Salt Lake County,I-215 S at MP 10,"Crash
WB I-215 S at MP 10 (State St) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:52 PM","1/29/24, 2:52 PM","1/29/24, 3:52 PM","1/29/24, 3:16 PM",,40.63036,-111.877391
UT-Incident--174601,Incidents,Mountain View Corridor Hwy,Salt Lake County,Mountain View Corridor Hwy at 5400 S,"Crash
SB Mountain View Corridor Hwy at 5400 S Salt Lake Co.
Est. Clearance Time: 3:56 PM","1/29/24, 2:57 PM","1/29/24, 3:56 PM","1/29/24, 3:03 PM",,40.653134,-112.045072
UT-Incident--174605,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Stalled Vehicle
SB I-15 at MP 301 (4500 S) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 5:03 PM","1/29/24, 4:05 PM","1/29/24, 5:03 PM","1/29/24, 4:05 PM",,40.664677,-111.90152
UT-Incident--174607,Incidents,BANGERTER HWY,Salt Lake County,BANGERTER HWY at LAKE PARK BLVD,"Crash
SB BANGERTER HWY at LAKE PARK BLVD Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 5:48 PM","1/29/24, 4:48 PM","1/29/24, 5:48 PM",,,40.716619,-111.984652
UT-Incident--174606,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Crash
SB I-15 at MP 288 (14600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:36 PM","1/29/24, 4:37 PM","1/29/24, 5:36 PM",,,40.480607,-111.902252
UT-Incident--174608,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Crash
SB I-15 at MP 288 (14600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:48 PM","1/29/24, 4:49 PM","1/29/24, 5:48 PM",,,40.480607,-111.902252
UT-Incident--174611,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at 2100 S,"Power Outage
All Directions Redwood Rd between 2300 S and 2900 S
Salt Lake Co.
Est. Clearance Time: 6:30 PM","1/29/24, 5:21 PM","1/29/24, 6:18 PM",,,40.725883,-111.938953
UT-Incident--174614,Incidents,I-15,Davis County,I-15 at MP 319,"Crash
NB I-15 at MP 319 (Parrish Ln) Davis Co.
Right Lane Closed
Est. Clearance Time: 7:43 PM","1/29/24, 6:44 PM","1/29/24, 7:43 PM","1/29/24, 6:44 PM",,40.914229,-111.891449
UT-Incident--174615,Incidents,US 189,Utah County,US 189 at MP 14,"Crash
EB US 189 at MP 14 (SR-92 / The tunnel) Utah Co.
Right Shoulder
Est. Clearance Time: 10:56 PM","1/29/24, 9:56 PM","1/29/24, 10:56 PM","1/29/24, 9:56 PM",,40.362967,-111.560551
UT-Incident--174616,Incidents,SHEPARD LN,Davis County,SHEPARD LN 1901,"Crash
SB SR-177/West Davis Cor. MP 4 (Kaysville)
Right Shoulder
Est. Clearance Time: 6:33 AM","1/30/24, 5:34 AM","1/30/24, 6:33 AM","1/30/24, 5:34 AM",,41.003449,-111.944983
UT-Incident--174617,Incidents,SR 201,Salt Lake County,SR 201 at MP 1,"Crash
WB SR 201 at MP 1 (I-80) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:30 AM","1/30/24, 6:30 AM","1/30/24, 7:30 AM","1/30/24, 6:59 AM",,40.725554,-112.204975
UT-Incident--174620,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
NB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:15 AM","1/30/24, 8:13 AM","1/30/24, 9:15 AM","1/30/24, 8:13 AM",,40.63583,-111.905066
UT-Incident--174618,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
NB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:45 AM","1/30/24, 6:54 AM","1/30/24, 8:45 AM","1/30/24, 8:01 AM",,40.693589,-111.902881
UT-Incident--174619,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
WB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:00 AM","1/30/24, 8:01 AM","1/30/24, 9:00 AM","1/30/24, 8:01 AM",,40.718332,-111.893095
UT-Incident--174624,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
WB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:50 AM","1/30/24, 8:51 AM","1/30/24, 9:50 AM","1/30/24, 8:51 AM",,40.718332,-111.893095
UT-Incident--174626,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
NB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
2 Left Lanes Closed
Est. Clearance Time: 10:10 AM","1/30/24, 9:10 AM","1/30/24, 10:10 AM","1/30/24, 9:17 AM",,40.63583,-111.905066
UT-Incident--174623,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
EB SR 201 at MP 14 (3000 W) Salt Lake Co.
Righ Shoulder
Est. Clearance Time: 9:45 AM","1/30/24, 8:45 AM","1/30/24, 9:45 AM","1/30/24, 8:56 AM",,40.72606,-111.962907
UT-Incident--174625,Incidents,SR 224,Summit County,SR 224 at MP 8,"Crash
EB SR 224 at MP 8 (Creek Dr) Summit Co.
Est. Clearance Time: 10:05 AM","1/30/24, 9:04 AM","1/30/24, 10:05 AM","1/30/24, 9:04 AM",,40.681162,-111.532215
UT-Incident--174621,Incidents,SR 30,Box Elder County,SR 30 at MP 97,"Crash
Both Directions SR 30 at MP 97 (10 Mi W of Logan) Box Elder Co.
Est. Clearance Time: 10:00 AM","1/30/24, 8:25 AM","1/30/24, 10:00 AM","1/30/24, 9:19 AM",,41.795602,-112.053642
UT-Incident--174628,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
NB I-15 at MP 300 (5200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:15 AM","1/30/24, 9:16 AM","1/30/24, 10:15 AM","1/30/24, 9:16 AM",,40.649847,-111.90236
UT-Incident--174630,Incidents,SR 201,Salt Lake County,SR 201 at MP 17,"Stalled Vehicle
WB SR 201 at MP 17 (at I-15) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:32 AM","1/30/24, 9:33 AM","1/30/24, 10:32 AM","1/30/24, 9:33 AM",,40.725537,-111.91064
UT-Incident--174629,Incidents,I-15,Juab County,I-15 at MP 195,"Crash
NB I-15 at MP 195 (7 mi N of Scipio) Juab Co.
Est. Clearance Time: 10:24 AM","1/30/24, 9:26 AM","1/30/24, 10:24 AM","1/30/24, 9:26 AM",,39.342098,-112.080981
UT-Incident--174622,Incidents,I-15 NB X 289 Off Bangerter Ramp,Salt Lake County,I-15 NB X 289 Off Bangerter Ramp at Bangerter Hwy,"Crash
NB I-15 Bangerter Off Ramp (Salt Lake County)
Right Shoulder
Est. Clearance Time: 9:40 AM","1/30/24, 8:36 AM","1/30/24, 9:40 AM","1/30/24, 8:36 AM",,40.497906,-111.890907
UT-Incident--174631,Incidents,I-15,Utah County,I-15 at MP 271,"Crash
SB I-15 at MP 271 (800 N / Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 10:52 AM","1/30/24, 9:53 AM","1/30/24, 10:52 AM","1/30/24, 9:53 AM",,40.301853,-111.72593
UT-Incident--174632,Incidents,I-15,Salt Lake County,I-15 at MP 294,"Crash
NB I-15 at MP 294 (10200 S) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 10:58 AM","1/30/24, 9:58 AM","1/30/24, 10:58 AM","1/30/24, 10:06 AM",,40.564298,-111.899489
UT-Incident--174627,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Crash
NB I-15 at MP 296 (8000 S) Salt Lake Co.
Right Shoulder Closed
Est. Clearance Time: 10:15 AM","1/30/24, 9:14 AM","1/30/24, 10:15 AM","1/30/24, 9:16 AM",,40.592858,-111.902495
UT-Incident--174634,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:43 PM","1/30/24, 11:44 AM","1/30/24, 12:43 PM","1/30/24, 11:44 AM",,40.578741,-111.900284
UT-Incident--174637,Incidents,SR 39,Weber County,SR 39 at MP 9,"Police incident
Both Directions SR 39 Closed Through Ogden Canyon (Weber Co)
Est. Clearance Time: 6:00 PM","1/30/24, 3:06 PM","1/30/24, 6:00 PM","1/30/24, 3:06 PM",,41.236707,-111.923062
UT-Incident--174636,Incidents,Washington Blvd,Weber County,Washington Blvd at 28th St,"Crash
SB Washington Blvd at 28th St Weber Co.
Est. Clearance Time: 4:00 PM","1/30/24, 3:01 PM","1/30/24, 4:00 PM","1/30/24, 3:01 PM",,41.214395,-111.970621
UT-Incident--174635,Incidents,I-15,Salt Lake County,I-15 at MP 304,"Crash
NB I-15 at MP 304 (2700 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 3:50 PM","1/30/24, 2:44 PM","1/30/24, 3:50 PM","1/30/24, 3:11 PM",,40.707874,-111.90397
UT-Incident--174640,Incidents,Washington Blvd,Weber County,Washington Blvd at 2550 S,"Crash
SB Washington Blvd at 2550 S Weber Co.
2 Left Lanes Closed
Est. Clearance Time: 4:45 PM","1/30/24, 3:42 PM","1/30/24, 4:45 PM","1/30/24, 3:42 PM",,0.0,0.0
UT-Incident--174639,Incidents,I-15,Utah County,I-15 at MP 275,"Crash
NB I-15 at MP 275 (PG Blvd) Utah Co.
Right Shoulder
Est. Clearance Time: 4:45 PM","1/30/24, 3:38 PM","1/30/24, 4:45 PM","1/30/24, 3:38 PM",,40.346539,-111.763778
UT-Incident--174638,Incidents,I-15,Utah County,I-15 at MP 275,"Crash
NB I-15 at MP 275 (PG Blvd) Utah Co.
Right Lane Closed
Est. Clearance Time: 4:45 PM","1/30/24, 3:32 PM","1/30/24, 4:45 PM","1/30/24, 4:19 PM",,40.346539,-111.763778
UT-Incident--174643,Incidents,I-15,Weber County,I-15 at MP 341,"Crash
NB I-15 Offramp at MP 341 (31st St, Ogden) Weber Co.
Est. Clearance Time: 5:45 PM","1/30/24, 4:33 PM","1/30/24, 5:45 PM","1/30/24, 4:33 PM",,41.194004,-112.002614
UT-Incident--174641,Incidents,SR 113,Wasatch County,SR 113 at MP 4,"Crash
SR 113 at MP 4 (850 S Midway) Wasatch Co.
Est. Clearance Time: 5:00 PM","1/30/24, 3:56 PM","1/30/24, 5:00 PM","1/30/24, 3:56 PM",,40.512145,-111.470514
UT-Incident--174644,Incidents,Washington Blvd,Weber County,Washington Blvd at 28th St,"Crash
SB Washington Blvd at 28th St Weber Co.
Est. Clearance Time: 5:45 PM","1/30/24, 4:39 PM","1/30/24, 5:45 PM","1/30/24, 4:39 PM",,41.214395,-111.970621
UT-Incident--174646,Incidents,1000 N,Tooele County,1000 N at Main St,"Crash
WB 1000 N at Main St Tooele Co.
Est. Clearance Time: 6:35 PM","1/30/24, 5:22 PM","1/30/24, 6:35 PM","1/30/24, 5:22 PM",,40.551028,-112.299148
UT-Incident--174648,Incidents,I-215 W,Salt Lake County,I-215 W at MP 20,"Crash
SB I-215 W at MP 20 (California Ave) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:45 PM","1/30/24, 5:41 PM","1/30/24, 6:45 PM","1/30/24, 5:41 PM",,40.731947,-111.949915
UT-Incident--174647,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 4,"Crash
NB Legacy Pkwy at MP 4 (500 S in Woods Cross) Davis Co.
Left Lane Closed
Est. Clearance Time: 6:35 PM","1/30/24, 5:28 PM","1/30/24, 6:35 PM","1/30/24, 5:28 PM",,40.883316,-111.937161
UT-Incident--174649,Incidents,I-15,Utah County,I-15 at MP 284,"Vehicle on fire
SB I-15 at MP 284 (SR-92 Exit) Utah Co.
Right Shoulder
Est. Clearance Time: 7:15 PM","1/30/24, 5:52 PM","1/30/24, 7:15 PM","1/30/24, 5:52 PM",,40.431127,-111.890772
UT-Incident--174650,Incidents,US 191,Duchesne County,US 191 at MP 266,"Vehicle on fire
Both Directions US 191 at MP 266 (16 miles N of Helper) Duchesne Co.
Right Shoulder
Est. Clearance Time: 7:15 PM","1/30/24, 5:53 PM","1/30/24, 7:15 PM","1/30/24, 5:53 PM",,39.878327,-110.755233
